index,Text,Tag,sentence_id
181,đất phân lô liền kề là nơi trú ẩn an toàn nhất trong giai đoạn hiện nay khi các loại hình đầu tư khác gặp nhiều rủi ra.,[0. 0.],181
182,chính quyền địa phương quá chậm trễ,[0. 0.],182
183,ủng hộ trump tái đắc cử,[0. 0.],183
184,"bạn thân cơ, thân ai nấy lo. thanh niên giờ quá manh động, hở tí mâu thuẫn là cầm dao chém giết người",[0. 1.],184
185,vậy là toi mất hàng trăm triệu usd rồi,[0. 0.],185
186,"rất thích giọng ca của hoài lâm. với tôi, hoài lâm hát ca khúc này rất hay, chạm được vào chỗ sâu nhất của tâm hồn. cách thể hiện dốc mọi nỗi lòng, giọng ấm ngọt, khúc lên cao phiêu tốt, nói chung hoài lâm đã mang đến nhiều cảm xúc mạnh và nâng ca khúc này lên. tôi sẽ chờ xem phim vì quá ấn tượng với soundtrack này.",[1. 0.],186
187,để xem trump nghĩ ra cách chế nhạo như thế nào đây,[0. 0.],187
188,ý chí muốn được sống quá mạnh mẽ đứa nào lì hơn đứa đó thắng,[0. 0.],188
189,mpt đẹp hút mắt luôn.,[0. 0.],189
190,"cộng thêm semedo là cầu thủ bồ đào nha rồi, mua thêm cầu thủ bồ đào nha nữa là đủ một đội tuyển bồ với đủ các vị trí trên sân thi đấu tại ngoại hạng anh với hlv người bồ. bồ đào nha hoá là đây.",[0. 0.],190
191,cứ xem nó như thỏ thôi vì thật ra cũng đều là loài gậm nhấm cả xd,[0. 0.],191
192,mình vừa vote cho fadil một phiếu dù i cũng là lựa chọn rất tốt nhưng mình ủng hộ hàng việt nam. chúc mừng bác chủ tránh xa xe tải wigo,[1. 0.],192
193,tóm lại toàn giả thuyết.tri thức con nguời so với vũ trụ quá nhỏ bé. mỗi chuyện trái đất đứng yên hay chuyển động còn cãi nhau cả bao thế hệ.,[0. 0.],193
194,"trí dự thì quá chuẩn rồi , chung kết moma dal sẽ cho no thua set , tối nay no vào chung kết mà dal chốn đi đâu vậy trời",[0. 0.],194
195,"trong clip này, ô tô chuyển làn không bật xi nhan, bản thân xe lắp camera hành trình lấn làn liền nét chui vào làn xe máy",[1. 0.],195
196,"có vô số và có thể lớn hơn nữa. vd như tam giác cân có chiều cao đỉnh tới cạnh đáy lă .mm ekm cạnh đáy là ekm. thì s e x e e .. sqkm. chiều cao kia bằng nhau và x , mm nên tổng chiều cao nhỏ hơn mm",[1. 0.],196
197,quá khúng khiếp.,[0. 0.],197
198,"tiếc quá, nhạc hay như vậy.",[0. 0.],198
199,"ở nam có sướng, bắc có phát toàn đại za xăng dầu. cuộc đời ngắn ngủi đôi khi sướng một phát rồi . mặc đồ juventus nhé",[0. 1.],199
200,không bằng cầm thú,[0. 1.],200
201,bale tuy ghi ít bàn nhưng những bàn của bale giá trị hơn ké gấp .,[1. 0.],201
202,sau bao năm vất vả thì giờ anh đã có trái ngọt thật phi thường chúc bố con bình an và hạnh phúc,[0. 0.],202
203,"giá đất bây giờ vẫn trên trời. theo tôi chưa lên mua vội, theo quy luật thì _ năm hậu khủng khoảng giá đất sẽ xuống đáy như khủng hoảng kinh tế xuống đáy, khủng hoảng xuống đáy.",[1. 0.],203
204,"người mất cũng mất rồi, cát bụi về với cát bụi thôi.",[0. 0.],204
205,"hl có một giọng hát đẹp, lên cao xuống thấp xử lý rất tinh tế, cách cậu ấy đưa cảm xúc của mình vào bài hát chân thật như chính con người cậu ấy vậy.",[0. 0.],205
206,nhìn gia tộc quyền lực thấy choáng ngợp.,[0. 0.],206
207,"chiều xuân rất đẹp, còn hồng nhung tôi không thể nhận ra",[0. 1.],207
208,"có nhiêu đó ngày nào cũng đá qa đá lại qài ko chán hả tr, ai cũng hay mà",[0. 0.],208
209,một người cha trên cả tuyệt vời chúc anh và bôm luôn thật khoẻ mạnh và hạnh phúc,[0. 0.],209
210,"bất tài ,gian lận thương mại đã quá rõ ,đề nghị xử phạt nặng góp phần ổn định thị trường ,bảo vệ doanh nghiệp chân chính và người tiêu dùng.",[0. 1.],210
211,"mỹ giàu, mất hàng trăm triệu cũng được, quan trọng hơn là không phi công nào chết",[1. 0.],211
212,mong mọi điều tốt lành sẽ đến với ông và phu nhân. tôi yêu tổng thống trump,[0. 0.],212
213,"cách đây khoảng năm mình cũng như thế này, nhớ quá",[0. 0.],213
214,trông mặt hai đứa này đã thấy bất lương rồi.,[0. 1.],214
215,nhiều cú đánh có thể nói đẹp không ngờ,[0. 0.],215
216,"may là ca nhiễm không ủ bệnh lâu, nếu không thì những người này không cần cách ly ngày, được tự do tiếp xúc trong cộng đồng .ôi hỏi có toang lần nữa không a nếu cứ thực hiện xét nghiệm âm tính rồi thì chỉ cần cách ly tại nhà ngày thôi.",[0. 0.],216
217,"thật đáng sợ, em search thử bà bầu ăn củ dền trên google thì toàn nhắc đây là như là món rau củ giàu dưỡng chất cho mẹ và bé. thực tế mẹ bầu . bây giờ ăn gì, uống gì đều dùng google kiểm tra thông tin, chứ không phải ăn cái gì cũng đòi lên viện hoặc gọi bác sĩ được",[1. 0.],217
218,tôi ủng hộ trump.,[0. 0.],218
219,"không có công sinh thì cũng có công dưỡng, nhằm chứ không nhầm đâu",[0. 0.],219
220,vẫn ủng hộ trump,[0. 0.],220
221,"đồ ăn ở nhà làm nguyên liệu được chọn lọc, chế biến sạch sẽ, nấu chín đun sôi, bảo quản môi trường tủ lạnh trong vòng ngày. còn đây đồ hộp, nói không phụ gia, không chất bảo quản, thời hạn sử dụng tháng. việt nam là xứ nhiệt đới nóng ẩm là điều kiện để nấm mốc và vi khuẩn phát triển mạnh, môi trường bụi bẩn nhiều nữa . ai tin thì tin chứ tôi thì tôi không tin rồi. chưa kể hàng được ship không đúng quy định bảo quản nữa mấy anh shiper để trong rổ hàng to cùng với nhiều loại hàng hoá khác chạy lòng vòng dưới trời nắng chang chang.",[1. 0.],221
222,đá bi ep sân k có lên bóng cơ hội it oi.thắng nhưng k thích cach đó nó chỉ mai mắn. arsenal k sứng đáng thắng trận nầy. xét về mọi mặt thi đấu.,[1. 0.],222
223,"kẻ đường thẳng a b có khoảng cách h mm. trên a chọn điểm a bất kỳ, trên b chọn b,c có chiều dài l vô cùng tổng chiều dài các đường cao của tam giác abc x mm mmdiện tích tam giác abc l vô cùng",[1. 0.],223
224,nhà thầu nào làm cũng được. nhưng nên ưu tiên các nhà thầu trong nước trước.,[1. 0.],224
225,"soluto là xe cải lùi từ mẫu xe rio của kia. rồi mà cốp xe vẫn mở khoá cơ,đèn full halogen",[1. 0.],225
226,"thật vĩ đại, messi ghi hàng tá bàn thắng vào lưới real và coi sân hoàng gia như sân tập, cay hơn nữa là messi luôn cho mu ăn hành và cướp đi của họ cái c, cay hơn hết vẫn là việc messi đạot qbv, giày và lương cao nhất tg, clb thì giữ lại như báu vật,., còn idol múi thì thua kém toàn diện cho dù đã dùng mọi thủ đoạn để bám theo như ăn vạ hôi pen, tráo băng đội trưởng bđn để tự bầu qbv cho mình, gập bụng khoe múi,., nhưng vẫn không theo kịp messi, vậy fan múi mới ghen tức anti messi king khủng đến như vậy",[1. 1.],226
227,đây chính là trả lời tốt nhất cho đối thoại của hai ứng cử tổng thống nhiệm kỳ tới.,[0. 0.],227
228,"sau ma tuý thì là thuốc lá, rượu nhập lậu. ủng hộ phần trăm.",[0. 0.],228
229,trời ơi khủng khiếp,[0. 0.],229
230,"chúc cô chú luôn luôn vui vẻ , khoẻ mạnh và hạnh phúc",[0. 0.],230
231,"tuổi thơ tôi với những mơ mộng, gay cấn và trong sáng của tkkg mà trôi qua êm đềm. kết quả thu đc là cái đít chai trên mặt vì chuyên đắp chăn thắp đèn đọc trộm bố mẹ, khi đó tôi mới học cấp . sau gần năm cảm giác vẫn thế, vẫn háo hức. nếu giữ nguyên tác nhất định sẽ mua làm quà tặng con gái để đặt vào tủ sách, cảm ơn tác giả.",[1. 0.],231
232,cần xử lý thật nghiêm tội bạo hành trẻ em để không còn xảy ra tình trạng đau lòng này nữa.,[1. 0.],232
233,tăng cơ bụng thì được nhưng đốt mỡ thì không nếu dinh dưỡng không hợp lý.,[1. 0.],233
234,tiết kiệm xăng nhất hiện tại là suzuki celerio. tuy nhiên tiết kiệm xăng hơn morning và giá rẻ nhất là camry .q . thật vậy vios đầy giá trị cốt lõi. than,[1. 0.],234
235,cầm thú cũng không ác độc bằng hai chị em mụ này,[0. 1.],235
236,tên này ngoài đời chắc côn đồ lắm đây,[0. 1.],236
237,hay lắm. cuối cùng cũng về với thiên nhiên,[0. 0.],237
238,"đúng là gương mặt anh nhìn khủng thật,hi vọng sau những lần mổ anh sẽ sớm trở lại với gương mặt bình thường nhất có thể",[0. 0.],238
239,thay vài lần nữa là lứa cầu thủ triệu đôi vừa đến tuổi về hưu,[0. 0.],239
240,và cuối cùng chứng minh nói một đường làm một nẻo là thế,[0. 1.],240
241,"mình vẫn là fans của đồ ăn tại gia, tự mang bọc vải đi chợ mua đồ, hạn chế dùng nilon đến mức tối đa. ngon bổ rẻ, hạn chế tối đa túi nilon đến môi trường.",[0. 0.],241
242,người ta giáo dục con em trong gia đình,[0. 0.],242
243,về việt nam thì giá bằng bao nhiêu lần .usd vậy,[0. 0.],243
244,"đã vào đến chung kết thì em nào cũng có cơ hội vô địch, nhưng vũ quốc anh đắk lắk vẫn trội hơn phần còn lại. sẽ là lần đầu tiên vòng nguyệt quế về với tây nguyên",[0. 0.],244
245,"e này đúng là rất nhưng cái giỏi của e này là có căn bản từ cha mẹ làm trong ngành giáo dục.nể nhất là bé gái trong đoàn khi mẹ là công nhân may,cha là bảo vệ mà bé đã xuất sắc mang về tấm huy chương đồng cho bản thân và nước nhà. rất khâm phục bé..",[0. 0.],245
246,không hiểu thế nào mà mua cái loại đó mà ăn được,[0. 1.],246
247,chuẩn xác,[0. 0.],247
248,sao ko có jackma và alibaba,[0. 0.],248
249,trẻ nó biết đc thì giỏi rồi,[1. 0.],249
250,"rất phức tạp và bất cứ điều gì cũng có thể xảy ra nước mỹ vốn dĩ là như vậy, giống như một bộ phim holywood",[1. 0.],250
251,các chị thật xinh đẹp. tôi hỏi là ông sếp mặt mũi thế nào,[0. 0.],251
252,"miền tâybến tre đang hóng bão để có nước mưa sinh hoạt, rửa mặn, rửa phèn đồng ruộng. năm nay lượng mưa ở bến tre rất ít, người nông dân không giao trồng lúa được , đất để không, nông dân phải chuyển đổi ngành nghề, vì trồng lúa bây giờ không có dư. lúc trước nước sông chưa bị nhiễm mặn năm làm vụ , còn bây giờ năm làm vụ còn khó.",[1. 0.],252
253,phải xử phạt thật nặng không thể nhe tay với những cty sản xuất thực phẩm gây ảnh hưởng đến sức khoẻ người dân,[0. 0.],253
254,"mua ertiga mà đi. lái rất đầm chắc, xăng tiết kiệm bái phục,",[1. 0.],254
255,"giờ thấy lo quá, người dân chỗ nào cũng tụ tập rượu bia. các kiểu. có lây nhiễm là toang luôn.",[1. 0.],255
256,lấy than tre ở đâu không biết nhưng chắc không phải nhật.,[1. 1.],256
257,"biết đâu chú thích sống kiểu hoang dã thế, vì đã từng làm nhiều nghề. quan trọng là bản thân thoải mái với những điều mình làm",[0. 0.],257
258,nhiều người đã sử dụng i khi chạy thử fadil thì chạy vội về bán i.,[1. 0.],258
259,"tra cứu thông tin trên cic như nào, ai biết xin hướng dẫn giúp tôi với ạ.tôi cảm ơn.",[0. 0.],259
260,"làn xe máy giờ cao điểm thấy taxi xe buyt toàn lấn làn này rồi bật xi nhan chạy bon bon , xong bật xi nhan ngược lại chạy vào làn xe mình khi hết kẹt",[1. 0.],260
261,lý do làm tầm thường hoá giải nobel.,[0. 1.],261
262,". vậy những con đường, công trình khác không có sự giám sát thì sao tại sao cứ phải đề cao giải pháp mang tính tình thế như vậy.. các bác nên nâng cao chất lượng, tăng tốc độ tối đa lên, kmh chưa phải là cao tốc, năm nữa, xe hơi điện sẽ phổ biến, không còn nghe tiếng máy nữa, xe đời mới trên cao tốc mà nghe tiếng bánh xe với mặt đường dội lên cà rộp cà rộp chán lắm.",[1. 0.],262
263,"lại gần nó tưởng tranh thức ăn với nó thì nó phản ứng là phải rồi, con chó cũng thế nó mà đăng ăn thì bình thường nó hiền đến mấy mà khi ăn động vào nó phập cho thôi rồi",[1. 0.],263
264,đối với mấy thành phần này đình chỉ học tập thì đúng ý muốn của chúng rồi.,[0. 0.],264
265,nhìn mặt đã thấy ghê rồi,[0. 1.],265
266,"năm mà lúc ra đi lật mặt như lật bánh tráng. đòi đi bằng được với giá đồng, lúc không đi được thì lại vì tình yêu mới ở lại. nói như các cụ ngày xưa thì đúng là nuôi ong tay áo, nuôi cáo trong nhà, nói thật tôi vẫn thích tính cách của điệu hơn, mặc dù kiêu ngạo nhưng lại không giả tạo. còn si thì như kiểu sói đội lốt cừu, kiểu sống cứ giả tạo thế nào ấy.",[0. 1.],266
267,"đọc thông số kỹ thuật bản deluxe xong chán luôn cụ ạ. cắt bớt option thì cũng vừa phải thôi chứ. bản luxury mà cũng chỉ túi khí. nản nuôn.đúng như cái tên lux có khác,nghe hơi lác lác",[1. 0.],267
268,bạn còn trẻ bạn nên tham gia bhnt vì.bạn còn trẻ còn khoẻ. phí bảo hiểm sẽ thấpngoài ra bạn tham gia bhnt là cách bạn thể hiện trách nhiệm của mình với mẹ.,[1. 0.],268
269,khâm phục bố mẹ của em này. mà trời k chịu đất thì đất phải chịu trời thôi,[0. 0.],269
